datetime,actual_water_level,random_forest_prediction,xgboost_prediction,gradient_boosting_prediction,extra_trees_prediction,hybrid_rf_gb_prediction
2025-11-26 00:30:00,2.71,0.9797939804179984,1.0046724,0.9276758066686128,0.9752719222594322,0.9539338852376231
2025-11-27 00:30:00,4.26,1.8749716666666671,1.6298922,1.6340257013445951,1.800987121212121,1.755418636537141
2025-11-27 09:30:00,4.34,3.467409523809524,2.8143003,3.3703301018706773,3.332031298664392,3.4192404704680492
2025-11-27 12:30:00,4.3,3.94559322652787,3.9451127,4.031334279009566,3.907405318771377,3.9881363860158467
2025-11-27 18:30:00,6.23,3.8669114876502566,3.5467606,3.475074115758177,4.026128406126983,3.672488870674413
2025-11-28 09:30:00,5.78,5.620765593434344,5.644933,5.895765401260698,5.836476666666666,5.757215524300507
2025-11-28 12:30:00,6.2,5.457708664027864,4.9078703,4.907679317445305,5.177638298367572,5.18479405034587
2025-11-28 15:30:00,2.81,6.034128088023085,5.1937623,5.331057320221052,5.699874940476187,5.685277089111896
2025-11-29 15:30:00,2.24,2.777389929026287,2.1497865,2.2059680229468865,2.7391552256794385,2.4938607142379627
2025-11-30 00:30:00,1.81,2.243541511568659,2.21773,2.460414361924255,2.257630064745197,2.351149897449622
2025-11-30 18:30:00,1.69,2.143566838249312,1.6548214,1.5866690717427931,2.151667929828727,1.8672442388265582
2025-11-30 21:30:00,1.49,1.677384964911758,1.6235521,1.6938641087742037,1.6200589433975048,1.6855616180466724
2025-12-01 12:30:00,1.43,1.7396058116056556,1.5802846,1.512816415488323,1.526338344099833,1.6270770150730796
2025-12-01 15:30:00,1.32,1.456324378646252,1.4185488,1.4873326200019776,1.421511509690377,1.471710107177167
2025-12-01 18:30:00,1.25,1.541745517547674,1.2933549,1.3364432603009413,1.507706168151004,1.43987825069608
2025-12-02 00:30:00,1.24,1.2710587674917502,1.1947743,1.2156798085055194,1.311817999073441,1.2435807296529644
2025-12-02 12:30:00,1.24,1.343177338464808,1.1968759,1.206883131728184,1.3591118039504513,1.275550618163919
2025-12-02 15:30:00,1.2,1.3744659670563002,1.1792772,1.1906334700540062,1.3015894800209415,1.2832516069257054
2025-12-02 18:30:00,1.09,1.3813226586581913,1.144019,1.1360441059918054,1.2415509940867593,1.2596198770496512
2025-12-02 21:30:00,1.0,1.070865644730502,0.9874787,1.0029590301323643,1.0943829438269117,1.0371716107582236
2025-12-03 00:30:00,1.13,0.962310023205053,0.9735207,0.9425495842569568,0.9738201589579072,0.9525052507957015
2025-12-03 06:30:00,1.18,1.1584259119951532,1.0426455,1.0771818637659498,1.1487053686260154,1.1181140846823059
2025-12-03 09:30:00,1.15,1.191878181668524,1.1429108,1.1453864430335874,1.1740217850003918,1.1688098218295577
2025-12-03 12:30:00,1.1,1.1529057743309403,1.0988566,1.1402052563223943,1.1755250595800413,1.1466040070027068
2025-12-03 15:30:00,0.98,1.0875447168776582,1.0694932,1.0484742182489812,1.1059374141219618,1.0681586421057228
2025-12-04 03:30:00,1.0,0.9632804898151212,0.978002,0.9600163850316674,0.983659795642473,0.9616609000577223
2025-12-04 09:30:00,1.0,0.9962770655607244,0.9897139,0.964661588234638,1.0146922080556393,0.9805900375240746
2025-12-04 21:30:00,0.91,1.012741923901434,0.95870143,0.9375232304096028,1.0113757664059662,0.9754197686318402
2025-12-05 12:30:00,1.06,0.9616569348416584,0.9429385,0.9422079529541864,1.0080711346418765,0.952006701792628
2025-12-06 00:30:00,0.91,1.0789384736412526,0.9536647,1.0174194376777834,1.0937623750954522,1.0484138406587127
2025-12-06 15:30:00,0.89,1.0895074569411014,0.9205098,0.9651622140198328,0.959090989341499,1.027809596370751
2025-12-07 06:30:00,0.87,0.9974140589963136,0.906334,0.9562646450441924,0.9673926440862138,0.9769964640411362
2025-12-07 15:30:00,0.79,0.884368574813129,0.89566994,0.930394941313539,0.9194895199724676,0.9072060254158847
2025-12-07 18:30:00,0.87,0.8545835744441125,0.81695133,0.7971371758342494,0.8387108620458101,0.8260797104567763
2025-12-08 09:30:00,0.8,0.8560256732894933,0.85555875,0.8485917998571004,0.8735835859861854,0.8523371197449092
2025-12-08 15:30:00,0.8,0.8444701184760881,0.8295326,0.8317586333792581,0.831037302009835,0.8381629094770041
2025-12-09 09:30:00,0.78,0.809389941385561,0.8137261,0.8379180076152194,0.8277529268445737,0.8235450518765479
2025-12-10 09:30:00,0.73,0.9064394676291252,0.8121758,0.8350494955930665,0.8457073130747633,0.8710170546978093
2025-12-10 15:30:00,0.71,0.7419007751185887,0.7319122,0.7672350016604652,0.7508829135424554,0.7544711601218014
2025-12-11 12:30:00,0.63,0.7434653845527462,0.6681393,0.7356703308210653,0.7463515433471951,0.739597619876134
2025-12-13 09:30:00,0.63,0.6971996036164527,0.71499497,0.7392352186127309,0.6976847995682565,0.7180569155014873
2025-12-14 09:30:00,0.59,0.6796652406336845,0.7032488,0.7201353038263657,0.6805930325346101,0.6997457540290886
2025-12-17 15:30:00,0.6,0.6678868373550153,0.6559473,0.6672538506357193,0.6996515390124081,0.6675727607933992
2025-12-18 15:30:00,0.59,0.6125401701217462,0.56750107,0.6241282794844959,0.6767969697637138,0.618289980399487
2025-12-18 18:30:00,0.62,0.609113236599303,0.57849026,0.6261761020946723,0.7057860709169429,0.6175795218510074
2025-12-19 09:30:00,0.62,0.5935692715805041,0.56699276,0.6226482265995745,0.6200882681344321,0.6079977231251608
2025-12-19 12:30:00,0.61,0.6257255186799222,0.78843474,0.621326620108589,0.7008160146347264,0.6235428647693976
2025-12-19 15:30:00,0.57,0.6151998136122901,0.5516178,0.6237438881775319,0.6965749349668917,0.6194392288793682
2025-12-21 09:30:00,0.56,0.6706409136111112,0.6027956,0.6401263242565772,0.6435232119004727,0.6555001262747626
2025-12-21 15:30:00,0.5,0.6050680027022517,0.5721322,0.6019808731859668,0.6494991746094974,0.6035362248715632
2025-12-24 09:30:00,0.54,0.5603059861760424,0.5644002,0.6010088695804178,0.6179611788883126,0.5805020207495921
2025-12-25 09:30:00,0.41,0.7133992584164767,0.61250424,0.5738820644799627,0.6179654031712876,0.6441733501594811
2025-12-29 09:30:00,0.58,0.4432630270355275,0.48966187,0.51061419851127,0.4400444918548545,0.4766814601764816
2026-01-01 09:30:00,0.49,0.6866945434825972,0.49345,0.5238448046114942,0.6262003763709921,0.6058914484325596
2026-01-10 12:30:00,0.48,0.5543135426650629,0.54921526,0.5282499429519615,0.5620059980231144,0.5413812558860782
2026-01-10 15:30:00,0.46,0.4700234208267371,0.5147792,0.5010662592805931,0.4809353131146303,0.4854263158120049
2026-01-10 18:30:00,0.43,0.4650170829668263,0.52062577,0.4804967324365391,0.4805935558603478,0.4726978050613977
2026-01-11 09:30:00,0.25,0.4094432778490791,0.6148886,0.6522845198508334,0.4185803730588776,0.5299367099881882
2026-02-20 06:30:00,1.71,0.4534640093870976,0.62546843,0.4282502661006394,0.5345955125653081,0.4409534059961059
2026-02-21 21:30:00,0.31,1.8323854017323,1.6382353,1.3081124826085495,1.4981830357142862,1.5722506615123746
2026-04-15 09:30:00,0.79,0.7604319250063665,0.8639575,0.7534361179512177,0.7792373159720499,0.7569607320750941
2026-05-10 06:30:00,1.1,1.0115140008844814,0.7779177,0.8310802988822238,0.92650306882445,0.9219860613606823
2026-05-11 21:30:00,0.75,1.3060282509510817,1.27417,1.1444511820030612,1.1689552423559826,1.2258566316987642
2026-05-12 15:30:00,0.64,1.0501665519405108,0.8699303,0.8662734286568408,0.8842316959549226,0.9589221101456129
2026-05-12 21:30:00,0.61,0.7501670241367134,0.7105946,0.7274764990235586,0.717164095610169,0.7389083959671914
2026-05-13 06:30:00,0.93,0.6962075306434727,0.76289326,0.7367544586615606,0.662091081216087,0.7163261829750298
2026-05-13 21:30:00,0.91,0.8652991967392256,0.8711459,0.8468025948110154,0.8575359929483752,0.8561215174007842
2026-05-14 00:30:00,1.62,0.8548271528840959,0.8707933,0.8126441372054343,0.9001555084983748,0.8338967034464213
2026-05-15 00:30:00,1.16,1.4703712927350423,1.3955473,1.3766741445781563,1.4649479935364464,1.4238804624707648
2026-05-15 21:30:00,1.34,1.4072825443987589,1.4002073,1.328736955702038,1.4932254467358603,1.3683096439003073
2026-05-16 00:30:00,0.62,1.4038942996348265,1.3544174,1.3422093620246618,1.458019417476375,1.3732873492557722
2026-05-23 21:30:00,0.58,0.941672917189502,0.8260188,0.8929015944842131,0.8581736310291828,0.9174734689644682
2026-05-24 06:30:00,0.53,0.9625574547166604,0.7159574,0.7008793782411037,0.8773448995575518,0.8327175260035946
2026-05-24 21:30:00,0.59,0.6382473405639983,0.58189744,0.6073907559588747,0.5848077406778928,0.6229368613697959
2026-05-25 21:30:00,0.89,0.604980840604802,0.5258751,0.5884178965034697,0.6018462207076757,0.5967626073070027
2026-05-26 09:30:00,0.52,0.8951294710100848,0.80844706,0.8618618597759636,0.903634533703633,0.8786226840095476
2026-05-30 21:30:00,0.5,0.682361454869486,0.6967759,0.6481066445116789,0.5958950544822662,0.6653648375187284
2026-05-31 21:30:00,1.56,0.6027214835140556,0.5523501,0.5575269977454382,0.5464544830853355,0.5802967970846249
2026-06-12 18:30:00,1.72,1.5354640277777765,1.6943357,1.6231611097946208,1.5101423798805609,1.5789777337434137
2026-06-12 21:30:00,1.44,1.8682633044733048,1.7879778,1.779046797840767,1.8493875787885357,1.8239956874943961
2026-06-13 00:30:00,1.36,1.5032222462451108,1.6084363,1.5060623119127292,1.5683884047395071,1.504631435462605
2026-06-13 03:30:00,1.38,1.3469546521079965,1.3854046,1.3643631800650484,1.5463733012673675,1.355592448821372
2026-06-13 12:30:00,1.34,1.8340635544561967,1.6272937,1.6033094579460432,1.6571885447432302,1.7195675452961594
2026-06-13 15:30:00,1.26,1.320403146847055,1.3483062,1.3471884430130914,1.312408036617691,1.3336935263530405
2026-06-13 18:30:00,1.33,1.276351826693098,1.489796,1.3931567571749643,1.3209659355583867,1.3343083206086925
2026-06-13 21:30:00,1.26,1.4125357891403862,1.2605232,1.273853180574574,1.453128310037743,1.343723987049625
2026-06-14 00:30:00,1.19,1.2358683725116213,1.2579627,1.2644460859861597,1.2894384823383689,1.250048117067574
2026-06-14 03:30:00,1.09,1.2243541732031684,1.1835737,1.1947997230966807,1.2619449071827196,1.2096897895961654
2026-06-14 06:30:00,1.08,1.0978026124935265,1.0472736,1.056600885678552,1.125422459530416,1.0773590608419565
2026-06-14 12:30:00,0.77,1.0604352125730414,1.0285647,1.0112688680277877,1.0531769969407656,1.0360397616555699
2026-06-18 09:30:00,1.88,1.1202104434083,0.9798963,0.9495727419184712,0.8406264810692747,1.0355431021636452
2026-06-22 21:30:00,2.36,1.7310958683473394,1.9562577,1.839303090202168,1.8266573892073392,1.784786334744444
2026-06-23 00:30:00,1.42,2.286014817927168,2.131308,2.4540840195685982,2.3276974620030315,2.369407716002156
2026-06-23 06:30:00,0.87,1.5554455375180378,1.2767628,1.2653342798766325,1.54244018443318,1.411497578566511
2026-06-23 21:30:00,0.85,1.1272181129575634,0.9166028,1.0230394052014409,1.2208907142857146,1.0755265223946153
2026-06-24 00:30:00,0.81,1.1717874420883625,1.0699279,0.9481222524263888,1.0344701336269084,1.0608088202930523
2026-06-24 03:30:00,0.78,0.8669019573899261,0.81361276,0.8179503526244055,0.8387716948638206,0.8426130564672725
2026-06-24 06:30:00,0.71,0.8273594175086901,0.7830212,0.7898279342437106,0.7960155479760551,0.8087369743248578
2026-06-24 15:30:00,0.89,0.7309629477864189,0.7438178,0.7508858204435809,0.7479618592582271,0.7408483168643554
2026-06-29 21:30:00,0.87,0.8884012409005217,0.8477369,0.8859482783481971,0.8637908436703684,0.8871841252475051
2026-06-30 03:30:00,0.51,0.8791251055204227,0.8237676,0.8224610604346525,0.9091499173251192,0.8510094312017237
2026-07-11 09:30:00,1.14,1.105527390681563,0.7387009,0.7543579875865281,1.0466268912667276,0.9312834842825938
2026-08-01 15:30:00,0.95,1.0559564262544392,0.9544595,1.02682950049062,1.0756470395265478,1.0415041724938598
2026-08-01 18:30:00,0.9,1.1257940742750498,1.0674295,1.066611621572415,1.0323590121964918,1.0964288116459802
2026-08-01 21:30:00,0.8,0.9221877505919334,0.954998,0.9389794775150242,0.9415815018714342,0.9305195017880142
2026-08-02 00:30:00,0.72,0.8903989264139538,0.8844413,0.9429984129207174,0.8762454892203319,0.9164978402792885
2026-08-02 03:30:00,0.62,0.9114407225127298,0.7557611,0.7895566459784877,0.7916134760088747,0.8509640481897965
2026-08-02 09:30:00,0.53,0.6869675289173152,0.7587439,0.7847837058737133,0.7550051376845603,0.7355021467731968
2026-08-03 00:30:00,0.65,0.6836881744398211,0.8209712,0.7786950672165246,0.6726887476977664,0.7308288762957877
2026-08-03 03:30:00,1.34,0.681207112025893,0.8332828,0.7482711263831904,0.7621106493952154,0.7144830629983348
2026-08-03 06:30:00,3.75,1.3356836807187278,1.2100928,1.1963987305041035,1.471204443445709,1.2665730075960635
2026-08-03 15:30:00,3.11,3.159113333333336,3.2627022,3.811564227410976,3.144235000000001,3.482847666437584
2026-08-03 18:30:00,1.49,2.743285726495728,2.7685137,2.9385527674074754,2.953179706030702,2.8401737005035956
2026-08-04 00:30:00,0.95,1.8794703948526437,1.603157,1.537121892829481,1.888729352417464,1.7096032600265265
2026-08-04 00:30:00,1.4,1.2758940698324983,1.3004205,1.3088657029204545,1.3344788336166176,1.2922539978301097
2026-08-04 03:30:00,1.05,2.0864712437610344,1.6854519,1.6123630813044338,1.9262798203867304,1.851227348495709
2026-08-04 06:30:00,1.04,1.0991042949899694,1.140176,1.1589697587477723,1.1218186028254664,1.1288084553513507
2026-08-04 09:30:00,0.99,1.058680705463737,1.0937986,1.1309618287865777,1.0687918665520029,1.094545291545768
2026-08-04 15:30:00,1.01,1.0971644054367695,1.0382828,1.1153673177998145,1.1242659551379912,1.1061963613247847
2026-08-04 18:30:00,0.95,1.0633386246899124,1.0616366,1.0530651045534034,1.0385316444657242,1.0582410898099464
2026-08-04 21:30:00,0.9,1.0275709315602564,1.0192533,1.019616464134677,0.9807420582050038,1.0236240686919635
2026-08-05 03:30:00,0.85,0.9825107068146924,0.92897797,1.0042799389247177,1.0203648334368842,0.9933122060590047
2025-06-10 09:30:00,1.76,1.5176679383089664,1.7052865,1.5129811691824464,1.5710681278847516,1.5153424482355218
2025-10-21 18:30:00,1.73,2.1619435577630526,2.2870686,2.006407561074101,2.127630220145078,2.0847694093039797
2025-10-21 21:30:00,1.71,1.8798423789479608,1.9700451,1.870633468107585,1.9271971660598148,1.875273083945706
2025-10-22 00:30:00,1.58,1.828897072931782,1.8789041,1.7664480525894677,2.038593492930951,1.7979109985205985
2025-10-23 00:30:00,1.52,2.0206693840858208,1.8837103,1.8655205599979243,1.9327310309721888,1.943687343668804
2025-10-23 18:30:00,1.52,1.806271280371465,1.8566663,1.6816213748754452,1.962036253090396,1.744422251741795
2025-10-24 18:30:00,1.62,2.143698337905546,2.1735554,2.036187185198525,2.045907361173469,2.0903532484301452
2025-10-25 18:30:00,1.51,1.755198924116845,2.151176,1.9001460469991232,1.9358141617759568,1.827119064908452
2025-10-27 09:30:00,1.4,1.6786591430374784,2.0610483,1.8025118932218704,1.9103991526925013,1.7401126376192482
2025-10-30 09:30:00,1.32,1.507406177866187,1.732455,1.71768763885206,1.5737803961694217,1.6117440355568957
2025-11-06 09:30:00,1.51,1.4529164173687408,1.5076885,1.4377354634631865,1.4476836695839357,1.4453839026107547
2025-11-12 09:30:00,2.26,1.8143672718103303,1.5973433,1.5541723073206593,2.23917490688276,1.6852632364403923
2025-11-21 00:30:00,2.24,2.256853254901961,2.2028825,2.411034208259049,2.31698641726599,2.3333550553677203
2025-11-21 06:30:00,2.68,2.735467055534674,2.6821313,3.0363373206884368,2.653930811746496,2.8847534394213072
2025-11-21 18:30:00,4.38,2.6669288657407413,2.7057528,2.6097213773667125,3.1547684821428588,2.638543544691382
2025-11-23 06:30:00,3.53,3.49725,3.1444595,3.254468538974491,3.221158058342624,3.376786230100076
2025-11-24 00:30:00,3.98,3.662380216348353,3.1684103,3.2122462665670697,3.533208447011907,3.439031891803511
2025-11-24 03:30:00,4.77,3.972062906312437,3.825573,3.6151171346533806,3.863709233014984,3.7949528703061484
2025-11-24 18:30:00,4.75,4.992816924082974,4.6274643,4.717087633995593,4.874816101855043,4.85600503731265
2025-11-25 03:30:00,4.66,4.85660422397171,4.672596,4.5835853718011546,4.555255402882544,4.721137207473447
2025-11-25 15:30:00,5.08,4.9974377877175495,4.485926,4.479653397567273,4.4866359985832425,4.740522538219642
2025-11-25 21:30:00,5.22,5.272809449418442,4.815489,4.810415189750987,4.960760359468987,5.043377780853875
2025-11-26 00:30:00,7.58,5.273594724441121,4.8217697,4.93003009660552,4.988586480456853,5.103124169982301
2025-11-27 00:30:00,7.69,6.44115,6.9409113,6.65920664082611,6.585699999999996,6.549345761301835
2025-11-27 09:30:00,7.73,7.48395,7.2136083,7.2064111527693795,7.342303472222226,7.346240243703711
2025-11-27 12:30:00,7.78,7.648530000000005,6.698362,6.1489726035178975,7.495609043843587,6.9044767415736175
2025-11-27 18:30:00,8.33,7.933224999999997,6.7105937,6.662227274108361,7.675397499999998,7.30257891628173
2025-11-28 09:30:00,8.39,8.245050000000006,7.4037595,8.081340125141175,8.249350000000009,8.163820121029685
2025-11-28 12:30:00,8.38,6.962450000000009,6.76761,5.997358899195615,7.307150000000004,6.483589250877368
2025-11-28 15:30:00,7.87,8.098585714285713,7.5296926,7.333531752813613,7.906100000000004,7.718979775732947
2025-11-29 06:30:00,7.8,7.4946964102564095,7.200276,7.038930862267845,7.381041666666664,7.268553788536877
2025-11-29 09:30:00,7.72,7.594123632478639,7.3219633,7.068194946762647,7.47088140151516,7.333167330822625
2025-11-29 15:30:00,7.64,7.50876474358974,7.1894526,6.810689023899831,7.385400936721943,7.1623921972089715
2025-11-30 00:30:00,5.51,7.24193805555555,6.8161883,6.985132388127725,7.270426317481528,7.114515728087261
2025-11-30 18:30:00,7.49,5.253833456250889,4.6920347,4.64854363369859,4.8294961111111085,4.953499593859952
2025-11-30 21:30:00,7.03,6.702369389880947,6.788279,6.747592404974284,6.910699940476187,6.724808232045309
2025-12-01 12:30:00,6.75,6.076234848484853,6.391342,6.089391749442744,6.262059533263673,6.082763064778192
2025-12-01 15:30:00,6.51,6.301675356348325,6.1569643,6.045446047216801,6.218394207853547,6.174539007442371
2025-12-01 18:30:00,5.84,6.5324389841760455,5.976536,5.937948374302461,6.0707299589491015,6.237463495796591
2025-12-02 00:30:00,4.34,4.707478722943723,4.9407563,5.052014321859643,4.8777468376068365,4.87843105569115
2025-12-02 12:30:00,4.03,4.139766067365527,3.9459407,4.279251101728326,3.9154631193609526,4.208976018623698
2025-12-02 15:30:00,3.86,3.622291061310509,3.4535472,3.514617105780114,3.426700733140162,3.56886519201868
2025-12-02 18:30:00,3.65,3.357833266109825,3.3424838,3.448887599705258,3.5106928530453234,3.4030127795879093
