datetime,actual_water_level,random_forest_prediction,xgboost_prediction,gradient_boosting_prediction,extra_trees_prediction
2025-11-28 12:30:00,20.93,16.39985000000002,12.891625,15.80442460432082,16.535750000000014
2025-11-28 15:30:00,21.65,16.822600000000026,13.858088,15.854041082318675,16.649250000000023
2025-11-29 06:30:00,21.39,16.600100000000026,14.001067,15.916733340102374,16.65790000000003
2025-11-29 09:30:00,20.75,16.865200000000037,14.711662,16.1375344463687,16.741050000000044
2025-11-29 15:30:00,19.5,16.478150000000017,13.968931,15.245078754130574,16.524900000000017
2025-11-30 00:30:00,16.25,16.345700000000026,13.218361,15.627860185032565,16.51740000000002
2025-11-30 18:30:00,15.56,15.859350000000024,13.411236,15.163253021597548,15.577000000000012
2025-11-30 21:30:00,12.71,14.906750000000011,13.337921,14.15069902540506,14.726300000000005
2025-12-01 12:30:00,12.51,12.434900000000013,12.4023285,12.294112165272447,12.23320000000001
2025-12-01 15:30:00,12.22,12.286800000000014,12.026949,12.250918542333416,12.141850000000012
2025-12-01 18:30:00,11.85,11.811749999999993,11.806137,11.722675292040385,11.956054761904761
2025-12-02 00:30:00,11.71,11.84395,11.430733,11.68054045386468,11.709028192340066
2025-12-02 03:30:00,11.37,11.802800000000007,11.536404,11.688580871881797,11.67658478324916
2025-12-02 12:30:00,11.27,11.005830357142857,10.83116,11.164713216241333,11.15316666666667
2025-12-02 15:30:00,11.15,10.961343172268908,10.871823,11.20905423059796,11.100610714285716
2025-12-02 18:30:00,11.09,11.112421388888885,10.968042,11.264015049468991,11.14336404761905
2025-12-02 21:30:00,10.52,10.855546462312201,10.731409,10.867872381095179,10.875182615079368
2025-12-03 00:30:00,11.04,10.730084047619052,10.618353,10.661743766448312,10.86770523412698
2025-12-03 06:30:00,11.02,10.754966040234283,10.86013,10.68011676761562,10.814989281746037
2025-12-03 09:30:00,10.98,10.707575524361264,10.615787,10.703418010896131,10.909782198412701
2025-12-03 12:30:00,10.91,10.759536754519997,10.719354,10.834430389582803,10.856561861111107
2025-12-03 15:30:00,10.44,10.730994467871461,10.763714,10.769482799244033,10.846350551587305
2025-12-04 03:30:00,10.69,10.548658333333336,10.91003,10.776826195554563,10.72274801190476
2025-12-04 09:30:00,10.52,10.651646772486782,10.653207,10.744968381327524,10.790566761904756
2025-12-04 21:30:00,10.45,10.820149999999998,10.61374,10.669220582479978,10.701665138888876
2025-12-05 12:30:00,10.68,10.880739999999985,10.477993,10.81029831293472,10.671727876984109
2025-12-06 00:30:00,10.32,10.721724999999983,10.755667,10.771197412254706,10.804570793650791
2025-12-06 15:30:00,10.1,10.851199999999983,10.460579,10.709128190790793,10.72598037698412
2025-12-07 06:30:00,10.15,10.461400000000012,10.500761,10.660165094860307,10.42592333333335
2025-12-07 15:30:00,10.06,11.254950000000008,10.444658,10.719379591794704,10.739265833333342
2025-12-07 18:30:00,10.4,10.740449999999996,10.430305,10.454708065698373,10.62866583333333
2025-12-08 09:30:00,10.13,11.453550000000005,10.477709,10.71205129648191,10.854187916666666
2025-12-08 15:30:00,10.02,11.338100000000004,10.409576,10.682702315053872,10.74221583333334
2025-12-09 09:30:00,9.84,10.400000000000007,10.477709,10.350783856584751,10.158899166666673
2025-12-10 09:30:00,9.79,10.033369999999993,9.938686,10.00323015254236,9.997033333333324
2025-12-10 15:30:00,9.48,9.663,9.636346,9.880130978787795,9.960209999999991
2025-12-11 12:30:00,9.55,9.374799999999993,9.572215,9.618450698342043,9.507259999999992
2025-12-13 09:30:00,9.38,9.423120000000004,9.729243,9.535618776353273,9.64609749999999
2025-12-14 09:30:00,9.33,9.480374999999999,9.691292,9.574904052020308,9.881299999999989
2025-12-17 15:30:00,9.2,9.43430000000001,9.2819395,9.375837190489827,9.539841666666666
2025-12-18 15:30:00,9.15,10.01855,9.719787,9.559792902685006,9.604916666666663
2025-12-18 18:30:00,9.13,9.265799999999995,9.475591,9.355118205327527,9.881149999999987
2025-12-19 09:30:00,8.9,9.372849999999998,9.213411,9.228539285064835,9.398149999999996
2025-12-19 12:30:00,9.21,9.070275,8.780796,8.868655398612438,9.423450000000008
2025-12-19 15:30:00,8.95,9.824100000000005,9.371745,9.452588225501772,9.431099999999999
2025-12-21 09:30:00,8.95,9.081925000000007,8.792096,8.691259212150953,9.518650000000003
2025-12-21 15:30:00,8.85,8.963825000000003,8.78348,8.669993707648533,9.348068181818189
2025-12-24 09:30:00,9.04,9.061541666666672,8.759104,8.746719866007153,9.51305
2025-12-25 09:30:00,8.76,9.411750000000005,9.448768,9.08834038904766,9.613468181818183
2025-12-29 09:30:00,9.11,8.761741666666673,8.758971,8.557618010526426,9.399350000000004
2026-01-01 09:30:00,8.57,9.741450000000002,9.361879,9.187236458921094,9.55476818181819
2026-01-10 12:30:00,8.57,8.753075,8.792406,8.56402426125762,9.401325
2026-01-10 15:30:00,8.58,8.533975000000002,8.772058,8.480868861276244,9.145916666666666
2026-01-10 18:30:00,8.68,8.642916666666672,8.625864,8.601448277149824,9.582566666666654
2026-01-11 09:30:00,8.44,8.676135,8.517489,8.414805745547946,9.105641666666669
2026-02-20 06:30:00,9.26,8.603769999999999,8.73724,8.486271699106684,9.250274999999991
2026-02-21 21:30:00,8.71,9.537799999999997,9.259433,9.637537271930961,9.662091666666658
2026-04-15 09:30:00,10.19,8.685050000000004,9.366556,8.981605924645871,9.61210000000001
2026-05-10 06:30:00,10.19,10.138999999999992,9.736466,10.00673694760972,10.144999999999987
2026-05-11 21:30:00,9.87,10.598247499999996,10.438138,10.379177385400018,10.860799999999989
2026-05-12 15:30:00,10.52,9.784137500000003,10.224851,10.164925666100844,9.897049999999998
2026-05-12 21:30:00,10.29,11.2837,10.724396,10.943985880210333,11.001999999999994
2026-05-13 06:30:00,11.05,11.404883333333332,11.044894,11.045763344602717,11.304700757575743
2026-05-13 21:30:00,10.8,10.827724999999997,10.77247,10.732824883188615,10.716005555555553
2026-05-14 00:30:00,14.19,10.759083333333326,10.982606,10.897131519511618,10.871259499999999
2026-05-15 00:30:00,11.4,14.402550000000014,16.122793,14.64176049803308,13.165399999999984
2026-05-15 21:30:00,11.21,11.376650000000001,11.091186,11.896615112536683,11.656750000000011
2026-05-16 00:30:00,11.39,11.17609999999999,11.344855,11.206519877643277,11.412550000000003
2026-05-23 21:30:00,10.96,11.466780000000007,11.0999365,11.353278692893596,11.589358333333331
2026-05-24 06:30:00,10.8,10.836115853174599,11.109898,10.746830086661316,10.65309588888889
2026-05-24 21:30:00,11.4,10.982723822658832,10.929817,11.228208620517636,10.690248688034185
2026-05-25 21:30:00,12.5,10.935678058608069,10.908043,10.856009878010441,11.243506190476197
2026-05-26 09:30:00,10.35,12.169850000000002,12.035573,12.436452724272916,11.983900000000006
2026-05-30 21:30:00,9.91,11.473383333333318,11.643165,11.852510570130017,10.890584499999994
2026-05-31 21:30:00,11.63,10.107149999999988,10.31468,10.1713699586971,10.419224999999981
2026-06-12 18:30:00,11.9,11.775118269230779,11.724711,12.780349667133134,11.85425833333334
2026-06-12 21:30:00,12.32,11.451278333333335,12.116201,11.560526547981006,12.508033333333346
2026-06-13 00:30:00,12.18,12.334850000000001,12.1171055,12.434945240968599,12.472999999999997
2026-06-13 03:30:00,11.88,12.081099999999994,12.176243,11.76937280887164,12.294522037037046
2026-06-13 12:30:00,11.82,11.974249999999994,12.064527,11.912817014176284,12.125949450549442
2026-06-13 15:30:00,11.73,11.96233,11.878771,11.878068636466367,12.177643043530539
2026-06-13 18:30:00,11.73,12.250779761904761,12.779395,12.960478591972999,13.26280297619048
2026-06-13 21:30:00,11.7,11.90835357142858,12.104052,11.90048952633412,13.030119991582502
2026-06-14 00:30:00,11.62,11.992900000000002,12.031097,11.893722704208097,12.92442453703705
2026-06-14 03:30:00,11.49,12.06185,12.087065,11.765049328993749,12.704321428571438
2026-06-14 06:30:00,11.21,11.700221428571442,11.55717,11.295526213516341,12.633310714285724
2026-06-14 12:30:00,10.56,11.217178886554619,11.185044,11.781222802245981,11.172201547619037
2026-06-18 09:30:00,12.01,10.786427916666666,10.7593975,10.929379738104753,10.863380429292933
2026-06-22 21:30:00,13.02,11.956800000000008,11.948166,11.68433025470251,12.015600000000008
2026-06-23 00:30:00,13.2,13.023100000000008,12.948838,12.85593913157624,13.070800000000014
2026-06-23 06:30:00,11.05,13.214200000000012,12.7651615,13.08515375582399,13.31550000000002
2026-06-23 21:30:00,10.98,11.077149999999994,11.125858,11.050964444171562,10.924500000000007
2026-06-24 00:30:00,0.95,11.036263333333329,11.130202,11.051017304573042,11.070983333333336
2026-06-24 03:30:00,10.74,2.52501274509804,2.535766,2.2617932971054175,4.70825
2026-06-24 06:30:00,10.56,10.003716666666664,8.291126,8.659345836816673,9.373228571428568
2026-06-24 15:30:00,12.2,10.72953499999999,9.702393,10.555359224067619,10.69009999999998
2026-06-29 21:30:00,11.39,11.274008333333335,11.6905365,11.730342636281156,11.356675000000001
2026-06-30 03:30:00,9.65,10.9838,11.465114,11.538019335857365,11.469565638528147
2026-07-11 09:30:00,14.46,10.514099999999996,10.613511,10.4744934384716,11.283974999999996
2026-08-01 15:30:00,13.42,12.178599999999975,12.328235,13.1745943158219,11.599049999999968
2026-08-01 18:30:00,12.07,13.365200000000007,13.135443,13.33358464085541,13.582150000000002
2026-08-01 21:30:00,11.2,11.860000000000008,12.073167,11.761105739436491,11.94808703703705
2026-08-02 00:30:00,10.68,11.0832,10.976097,11.195251857273782,11.219566666666672
2026-08-02 03:30:00,10.1,10.874113333333339,10.836689,10.951892633994497,11.005559900516161
2026-08-02 09:30:00,10.2,11.57800000000001,12.171043,11.124053454990781,13.369031818181814
2026-08-03 00:30:00,12.42,11.913000000000004,11.099011,11.161392911762675,12.657179999999999
2026-08-03 03:30:00,14.31,11.448630555555555,11.012757,10.9783457423102,11.709830000000002
2026-08-03 06:30:00,14.6,14.39295000000001,13.695731,13.83876877933321,13.397749999999997
2026-08-03 15:30:00,15.96,14.046900000000008,13.934314,13.546236172717549,13.933700000000002
2026-08-03 18:30:00,16.29,15.360349999999997,14.041147,15.14689912348407,15.650449999999987
2026-08-04 00:30:00,13.4,16.00240000000003,13.796956,15.76679177712124,15.919550000000031
2026-08-04 00:30:00,15.81,12.918450000000009,12.899871,12.860434433223807,12.927000000000005
2026-08-04 03:30:00,15.12,15.02795,13.804948,14.823147464320105,15.039200000000012
2026-08-04 06:30:00,14.3,14.283749999999987,13.98826,14.015687558768484,13.585899999999986
2026-08-04 09:30:00,13.05,13.585400000000002,14.284845,13.823125848563004,13.46220000000001
2026-08-04 15:30:00,12.76,12.975900000000022,13.277873,12.900876602886322,13.088000000000012
2026-08-04 18:30:00,13.1,12.688650000000004,13.1394825,12.83608806370904,12.694708333333333
2026-08-04 21:30:00,13.15,13.143949999999997,12.921708,13.067458545168618,13.20646666666667
2026-08-05 03:30:00,12.73,13.061149999999996,12.879819,13.003283738757723,13.090066666666662
2025-06-10 09:30:00,3.66,3.3107085714285684,1.6055152,2.119364594553129,2.8653000000000004
2025-10-21 18:30:00,3.58,3.500687020798555,3.2157154,2.76150621117346,3.582747437696403
2025-10-21 21:30:00,3.73,3.3397699230136855,3.6236882,3.6533251807116685,3.392452029447643
2025-10-22 00:30:00,3.2,3.481479283710474,3.3349004,3.4386869727844513,3.5102319277496514
2025-10-23 00:30:00,5.04,3.2943992527150026,3.4726908,3.4396921752419973,3.294184972842581
2025-10-23 18:30:00,3.87,5.331836461567011,4.9378805,4.839628140801576,5.157752611693859
2025-10-24 18:30:00,4.24,3.2136398488363485,3.6850219,3.6769731826350776,3.2460614630539557
2025-10-25 18:30:00,2.68,4.1268366811948445,4.040402,3.9111556946115997,4.071394241333189
2025-10-27 09:30:00,1.58,2.790385499291268,2.9758756,2.91441072119488,2.8997903886045275
2025-10-30 09:30:00,1.03,3.389526466131906,2.662706,2.6435818649575618,3.1552450000000003
2025-11-06 09:30:00,1.36,2.0068612120890292,2.477658,2.629932762175327,2.2879353667691404
2025-11-12 09:30:00,1.64,1.9677235919613918,1.8107424,1.828151020333329,1.7986586469785946
2025-11-21 00:30:00,1.84,1.8805091783924492,1.8609343,1.8855477073889648,1.9243415574345542
2025-11-21 06:30:00,1.6,2.1084502418376334,1.7672946,1.912855473844398,2.1991044819833268
2025-11-21 18:30:00,2.38,1.9655639826456357,2.3590178,1.8966193390871426,1.9840511291166967
2025-11-23 03:30:00,2.59,2.625183504907493,3.0575526,2.628318682603435,2.837165054112553
2025-11-23 06:30:00,2.22,3.1190102071296466,2.7233772,2.520370085156951,3.44765578537937
2025-11-24 00:30:00,2.38,2.55246193308796,2.5779834,2.5404815442047903,2.850174499110456
2025-11-24 03:30:00,2.56,2.903822248170343,2.7725594,2.785302778876317,3.0115467261904736
2025-11-24 18:30:00,3.12,4.758088454957739,3.4841788,3.892996373879695,4.534983442460321
2025-11-25 03:30:00,2.52,3.0757261299673155,2.524473,2.580521540994905,2.9831322713584125
2025-11-25 15:30:00,2.26,2.618417878494826,2.826972,2.826498811773714,3.1727956515444014
2025-11-25 21:30:00,2.15,2.975772658730158,2.903792,2.828653345024482,3.2046465015540027
2025-11-26 00:30:00,2.73,3.126633958215697,2.976016,2.8960390880397555,3.3973715852620807
2025-11-27 00:30:00,4.64,4.392106901927437,3.3268564,3.408417836257212,3.7823978513071923
2025-11-27 09:30:00,5.35,3.8027775000000004,3.790506,3.5527905626748786,3.5215287500000003
2025-11-27 12:30:00,6.27,5.243205229227922,5.1344056,4.968826615142678,5.069446531352632
2025-11-27 18:30:00,8.59,6.08536501665392,6.1306024,6.065308667302297,6.082766143715543
2025-11-28 09:30:00,9.15,8.056725000000002,7.6822433,8.025312758340977,7.8876000000000035
2025-11-28 12:30:00,9.54,9.496549999999994,9.106303,9.300084662669487,9.118849999999995
2025-11-28 15:30:00,10.47,9.530775000000004,8.999637,9.345065063184393,9.207550000000003
2025-11-29 06:30:00,10.6,10.160453333333326,9.710018,9.652101527453599,10.301199999999993
2025-11-29 09:30:00,10.81,11.586049999999991,9.868409,10.352319758859554,10.582075
2025-11-29 15:30:00,10.95,10.950572883597884,10.321748,10.196207016570222,10.532386785714287
2025-11-30 00:30:00,10.51,10.836754963903203,10.361605,10.739436599798788,10.590240674603184
2025-11-30 18:30:00,10.35,10.88075105820106,10.363832,10.754283136611166,10.532228888888895
2025-11-30 21:30:00,9.12,10.820883333333338,10.600013,10.290099489291809,10.40849999999999
2025-12-01 12:30:00,8.86,10.349849999999996,9.087272,9.9533853614914,9.182425000000007
2025-12-01 15:30:00,8.61,8.715450000000008,8.259771,8.570936573251128,8.420592500000005
2025-12-01 18:30:00,8.14,8.577750000000007,8.215301,8.437024496422433,8.164932272727285
2025-12-02 00:30:00,7.93,7.587800000000011,7.6282616,7.7036591989194605,7.4878750000000185
2025-12-02 03:30:00,7.29,7.501196428571424,7.266128,7.350632936714476,7.182053333333338
2025-12-02 12:30:00,7.07,7.094034027777775,6.7376027,6.975251369660481,7.0138014148351555
2025-12-02 15:30:00,6.8,6.825743103448264,6.2817755,6.73388729671363,6.66467005050504
2025-12-02 18:30:00,6.56,6.414298574264818,6.1639423,6.403457242698772,6.39609961784592
2025-12-02 21:30:00,4.38,6.334719830135639,6.127934,6.260642860095073,6.2286496428571425
2025-12-03 00:30:00,5.76,3.792598234642694,3.8087535,3.8956537340297532,3.8120651419876124
2025-12-03 06:30:00,5.51,5.363673768037514,5.3320975,5.298734933289928,5.354886961231333
2025-12-03 09:30:00,5.28,4.946637378663852,5.200441,5.22590670538547,5.023589519789365
2025-12-03 12:30:00,5.06,5.034720647590428,4.920913,5.007209150416278,5.124353843715612
2025-12-03 15:30:00,4.18,5.071873461154488,4.8550324,4.882753316819843,4.999175394521119
2025-12-04 03:30:00,3.91,3.7779620240451566,3.7642522,3.8538382241246545,3.583378356479967
2025-12-04 09:30:00,3.42,3.5707757554041364,3.480905,3.6527851945334495,3.464456159493651
2025-12-04 21:30:00,3.3,3.190061523838681,3.4294362,3.4350143781765583,3.074812728712318
2025-12-05 12:30:00,3.37,3.2058896727989095,3.3487015,3.2966650756302887,3.4202574355477116
2025-12-06 00:30:00,2.85,3.2926888613168406,3.4780376,3.369465508582365,3.439624598524864
2025-12-06 15:30:00,2.47,3.062089242672476,2.7818637,3.0180158143980567,3.07106575316934
2025-12-07 06:30:00,2.32,2.386059928267786,2.869016,3.3790548640271934,2.604255298127794
2025-12-07 15:30:00,2.29,2.786711769652736,2.6649368,2.6623245552116894,2.682098917865286
2025-12-07 18:30:00,2.78,3.3231483433654376,3.0255306,2.8548266029938754,3.1623500105042
2025-12-08 09:30:00,2.38,3.1058332650692733,2.5978823,2.7388090970178816,3.0684890556432407
2025-12-08 15:30:00,2.0,3.3193788002846905,2.509578,2.602511063551059,3.5705503357753368
2025-12-09 09:30:00,2.08,2.083762721420273,1.9501513,2.2451184254921213,2.060020495208202
2025-12-10 09:30:00,1.95,3.8801706810546692,3.541045,3.2141470491006534,3.3284166933459973
2025-12-10 15:30:00,1.65,2.3477298551475614,2.3945282,2.6589554762532694,2.2176083807108444
2025-12-11 12:30:00,1.76,2.164536203242886,1.5893697,1.6991225708554587,2.3260924507862915
2025-12-13 09:30:00,1.45,2.8113110187321224,2.75112,2.7608331410733493,2.7849074236538343
2025-12-14 09:30:00,1.19,1.8209129063139622,2.1378996,1.9713636584913583,1.8760617946908593
2025-12-17 15:30:00,1.05,1.3845512425056945,1.7644192,1.5363776394861206,1.5164599325698556
2025-12-18 15:30:00,1.01,1.685644597011093,1.5706339,1.5230199719322572,1.7705752661344618
2025-12-18 18:30:00,1.21,1.6514609617175506,1.5287765,1.478065212354724,1.9901294628772137
2025-12-19 09:30:00,1.1,1.6990796907740568,1.3164365,1.2185671287040631,1.6344943241683603
2025-12-19 12:30:00,0.97,1.784579938506197,1.4298258,1.1485559347694647,1.5901954304648036
2025-12-19 15:30:00,0.81,1.348718801404995,1.3163882,1.1258918342070845,1.5903355196741464
2025-12-21 09:30:00,0.77,1.508017736722488,1.6453501,1.6139687738474835,1.6432630305475662
2025-12-21 15:30:00,0.68,1.6065949692649997,1.7176164,1.558499201309832,1.6855984005046536
2025-12-24 09:30:00,0.75,1.492743807629693,1.4438416,1.4243177639837201,1.5356173787510812
2025-12-25 09:30:00,0.58,1.2494727500362484,1.5238339,1.271863974211261,1.4552459018951942
2025-12-29 09:30:00,0.92,1.3650112185346535,1.22396,1.153767128747202,1.409684875275761
2026-01-01 09:30:00,0.43,1.2604671260063263,1.2862182,1.0095875895527928,1.305275541501677
2026-01-10 12:30:00,0.4,1.247993485069549,1.3508803,1.2101799925080892,1.0630254781991284
2026-01-10 15:30:00,0.4,0.5864483729387809,1.0366691,1.0814995819872038,0.7400787197351907
2026-01-10 18:30:00,0.48,0.6956729498171377,1.1336511,1.2315390701357236,0.784731550897947
2026-01-11 09:30:00,0.33,0.7671664963522491,0.90536153,1.1003930543874794,0.996440187654982
2026-02-20 06:30:00,0.5,0.6613806891775939,0.9911943,1.1577483968811826,0.8883499210462366
2026-02-21 21:30:00,0.47,0.9841941612692238,0.7815207,1.0713506970857187,1.09512564088896
2026-04-15 09:30:00,1.58,1.007063472222223,0.7848799,1.0471983420242095,0.9121464839546811
2026-05-10 06:30:00,1.51,1.9503166666666667,1.4811848,1.4446987806222726,1.9411232950455977
2026-05-11 21:30:00,1.78,1.7742725262174934,1.9542481,1.745561711507781,1.9037696046283386
2026-05-12 15:30:00,1.91,2.3417032524021986,2.2061706,1.891647322984781,2.1946527495312114
2026-05-12 21:30:00,2.22,2.2237980174962644,2.0860376,2.1516274078577555,2.0969123836938164
2026-05-13 06:30:00,2.91,2.5444429547396967,2.5010452,2.717825832191704,2.5950002866911666
